Billable Transaction,Billable ~Project~,Forecast Hours,Total Forecasted Hours,~Worker~ for Billable Transactions,Billable Hours,Hours To Bill,Billable Rate,Rate To Bill,Billable Amount,Amount To Bill,~Project Plan Task~ is Billable,~Worker~ Fully Burdened Cost Rate,Estimated Budget,Customer Contract Line,Extended Amount
3.9 Hours on 08/18/2023,PredictaPlan,4,512,Peter Sam,3.9,3.9,100,50,390,195,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
3.3 Hours on 08/21/2023,PredictaPlan,4.8,512,Peter Sam,3.3,3.3,100,50,330,165,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.8 Hours on 08/22/2023,PredictaPlan,4.8,512,Peter Sam,2.8,2.8,100,50,280,140,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.4 Hours on 08/23/2023,PredictaPlan,4.8,512,Peter Sam,2.4,2.4,100,50,240,120,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
3.8 Hours on 08/24/2023,PredictaPlan,4.8,512,Peter Sam,3.8,3.8,100,50,380,190,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
3.2 Hours on 08/25/2023,PredictaPlan,4.8,512,Peter Sam,3.2,3.2,100,50,320,160,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
4.5 Hours on 09/04/2023,PredictaPlan,5.6,512,Peter Sam,4.5,4.5,100,50,450,225,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
4 Hours on 09/05/2023,PredictaPlan,5.6,512,Peter Sam,4,4,100,50,400,200,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
5.2 Hours on 09/06/2023,PredictaPlan,5.6,512,Peter Sam,5.2,5.2,100,50,520,260,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
4.8 Hours on 09/07/2023,PredictaPlan,5.6,512,Peter Sam,4.8,4.8,100,50,480,240,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
6.1 Hours on 09/08/2023,PredictaPlan,5.6,512,Peter Sam,6.1,6.1,100,50,610,305,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
4.3 Hours on 09/18/2023,PredictaPlan,4.4,512,Peter Sam,4.3,4.3,100,50,430,215,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
6 Hours on 09/19/2023,PredictaPlan,4.4,512,Peter Sam,6,6,100,50,600,300,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
7 Hours on 09/20/2023,PredictaPlan,4.4,512,Peter Sam,7,7,100,50,700,350,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
6 Hours on 09/21/2023,PredictaPlan,4.4,512,Peter Sam,6,6,100,50,600,300,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
6 Hours on 09/22/2023,PredictaPlan,4.4,512,Peter Sam,6,6,100,50,600,300,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
7.3 Hours on 09/24/2023,PredictaPlan,0,512,Peter Sam,7.3,7.3,100,50,730,365,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
7 Hours on 09/25/2023,PredictaPlan,3.6,512,Peter Sam,7,7,100,50,700,350,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
5.5 Hours on 09/26/2023,PredictaPlan,3.6,512,Peter Sam,5.5,5.5,100,50,550,275,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
8 Hours on 09/27/2023,PredictaPlan,3.6,512,Peter Sam,8,8,100,50,800,400,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
6.6 Hours on 09/28/2023,PredictaPlan,3.6,512,Peter Sam,6.6,6.6,100,50,660,330,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2 Hours on 07/31/2023,PredictaPlan,1.6,512,Floyd Moon,2,2,150,50,300,100,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
1.8 Hours on 08/01/2023,PredictaPlan,1.6,512,Floyd Moon,1.8,1.8,150,50,270,90,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.5 Hours on 08/02/2023,PredictaPlan,1.6,512,Floyd Moon,2.5,2.5,150,50,375,125,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.2 Hours on 08/03/2023,PredictaPlan,1.6,512,Floyd Moon,2.2,2.2,150,50,330,110,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2 Hours on 08/04/2023,PredictaPlan,1.6,512,Floyd Moon,2,2,150,50,300,100,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.2 Hours on 08/07/2023,PredictaPlan,2,512,Floyd Moon,2.2,2.2,150,50,330,110,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2 Hours on 08/08/2023,PredictaPlan,2,512,Floyd Moon,2,2,150,50,300,100,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.6 Hours on 08/09/2023,PredictaPlan,2,512,Floyd Moon,2.6,2.6,150,50,390,130,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.4 Hours on 08/10/2023,PredictaPlan,2,512,Floyd Moon,2.4,2.4,150,50,360,120,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.2 Hours on 08/11/2023,PredictaPlan,2,512,Floyd Moon,2.2,2.2,150,50,330,110,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.4 Hours on 08/14/2023,PredictaPlan,2.4,512,Floyd Moon,2.4,2.4,150,50,360,120,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.3 Hours on 08/15/2023,PredictaPlan,2.4,512,Floyd Moon,2.3,2.3,150,50,345,115,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.6 Hours on 08/16/2023,PredictaPlan,2.4,512,Floyd Moon,2.6,2.6,150,50,390,130,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
3 Hours on 08/17/2023,PredictaPlan,2.4,512,Floyd Moon,3,3,150,50,450,150,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2 Hours on 08/18/2023,PredictaPlan,2.4,512,Floyd Moon,2,2,150,50,300,100,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.7 Hours on 08/21/2023,PredictaPlan,2.8,512,Floyd Moon,2.7,2.7,150,50,405,135,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.5 Hours on 08/22/2023,PredictaPlan,2.8,512,Floyd Moon,2.5,2.5,150,50,375,125,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.6 Hours on 08/23/2023,PredictaPlan,2.8,512,Floyd Moon,2.6,2.6,150,50,390,130,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
3.3 Hours on 08/24/2023,PredictaPlan,2.8,512,Floyd Moon,3.3,3.3,150,50,495,165,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.3 Hours on 08/25/2023,PredictaPlan,2.8,512,Floyd Moon,2.3,2.3,150,50,345,115,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
4.1 Hours on 09/04/2023,PredictaPlan,4,512,Floyd Moon,4.1,4.1,150,50,615,205,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
5 Hours on 09/05/2023,PredictaPlan,4,512,Floyd Moon,5,5,150,50,750,250,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
3.7 Hours on 09/06/2023,PredictaPlan,4,512,Floyd Moon,3.7,3.7,150,50,555,185,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
4 Hours on 09/07/2023,PredictaPlan,4,512,Floyd Moon,4,4,150,50,600,200,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
5 Hours on 09/08/2023,PredictaPlan,4,512,Floyd Moon,5,5,150,50,750,250,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
4.4 Hours on 09/11/2023,PredictaPlan,4,512,Floyd Moon,4.4,4.4,150,50,660,220,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
5.3 Hours on 09/12/2023,PredictaPlan,4,512,Floyd Moon,5.3,5.3,150,50,795,265,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
4.1 Hours on 09/13/2023,PredictaPlan,4,512,Floyd Moon,4.1,4.1,150,50,615,205,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
4.5 Hours on 09/14/2023,PredictaPlan,4,512,Floyd Moon,4.5,4.5,150,50,675,225,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
5.5 Hours on 09/15/2023,PredictaPlan,4,512,Floyd Moon,5.5,5.5,150,50,825,275,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
4.7 Hours on 09/18/2023,PredictaPlan,3.6,512,Floyd Moon,4.7,4.7,150,50,705,235,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
5.6 Hours on 09/19/2023,PredictaPlan,3.6,512,Floyd Moon,5.6,5.6,150,50,840,280,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
4.6 Hours on 09/20/2023,PredictaPlan,3.6,512,Floyd Moon,4.6,4.6,150,50,690,230,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
4.8 Hours on 09/21/2023,PredictaPlan,3.6,512,Floyd Moon,4.8,4.8,150,50,720,240,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
5.8 Hours on 09/22/2023,PredictaPlan,3.6,512,Floyd Moon,5.8,5.8,150,50,870,290,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
5 Hours on 09/24/2023,PredictaPlan,0,512,Floyd Moon,5,5,150,50,750,250,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
6 Hours on 09/25/2023,PredictaPlan,3,512,Floyd Moon,6,6,150,50,900,300,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
5 Hours on 09/26/2023,PredictaPlan,3,512,Floyd Moon,5,5,150,50,750,250,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
4.9 Hours on 09/27/2023,PredictaPlan,3,512,Floyd Moon,4.9,4.9,150,50,735,245,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
5.9 Hours on 09/28/2023,PredictaPlan,3,512,Floyd Moon,5.9,5.9,150,50,885,295,Yes,60,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
0.5 Hours on 07/31/2023,PredictaPlan,1,512,Carol Li,0.5,0.5,300,50,150,25,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
0.6 Hours on 08/01/2023,PredictaPlan,1,512,Carol Li,0.6,0.6,300,50,180,30,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
1 Hours on 08/02/2023,PredictaPlan,1,512,Carol Li,1,1,300,50,300,50,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
0.7 Hours on 08/03/2023,PredictaPlan,1,512,Carol Li,0.7,0.7,300,50,210,35,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
0.9 Hours on 08/04/2023,PredictaPlan,1,512,Carol Li,0.9,0.9,300,50,270,45,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
0.6 Hours on 08/07/2023,PredictaPlan,1.2,512,Carol Li,0.6,0.6,300,50,180,30,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
0.8 Hours on 08/08/2023,PredictaPlan,1.2,512,Carol Li,0.8,0.8,300,50,240,40,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
1.1 Hours on 08/09/2023,PredictaPlan,1.2,512,Carol Li,1.1,1.1,300,50,330,55,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
0.8 Hours on 08/10/2023,PredictaPlan,1.2,512,Carol Li,0.8,0.8,300,50,240,40,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
1 Hours on 08/11/2023,PredictaPlan,1.2,512,Carol Li,1,1,300,50,300,50,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
0.7 Hours on 08/14/2023,PredictaPlan,1.4,512,Carol Li,0.7,0.7,300,50,210,35,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
0.9 Hours on 08/15/2023,PredictaPlan,1.4,512,Carol Li,0.9,0.9,300,50,270,45,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
1.2 Hours on 08/16/2023,PredictaPlan,1.4,512,Carol Li,1.2,1.2,300,50,360,60,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
0.9 Hours on 08/17/2023,PredictaPlan,1.4,512,Carol Li,0.9,0.9,300,50,270,45,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
1.3 Hours on 08/18/2023,PredictaPlan,1.4,512,Carol Li,1.3,1.3,300,50,390,65,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
0.9 Hours on 08/21/2023,PredictaPlan,1.6,512,Carol Li,0.9,0.9,300,50,270,45,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
1 Hours on 08/22/2023,PredictaPlan,1.6,512,Carol Li,1,1,300,50,300,50,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
1.5 Hours on 08/23/2023,PredictaPlan,1.6,512,Carol Li,1.5,1.5,300,50,450,75,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
1.1 Hours on 08/24/2023,PredictaPlan,1.6,512,Carol Li,1.1,1.1,300,50,330,55,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
1.6 Hours on 08/25/2023,PredictaPlan,1.6,512,Carol Li,1.6,1.6,300,50,480,80,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
1.8 Hours on 09/04/2023,PredictaPlan,1.8,512,Carol Li,1.8,1.8,300,50,540,90,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
1.5 Hours on 09/05/2023,PredictaPlan,1.8,512,Carol Li,1.5,1.5,300,50,450,75,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2 Hours on 09/06/2023,PredictaPlan,1.8,512,Carol Li,2,2,300,50,600,100,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.3 Hours on 09/07/2023,PredictaPlan,1.8,512,Carol Li,2.3,2.3,300,50,690,115,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
1.8 Hours on 09/08/2023,PredictaPlan,1.8,512,Carol Li,1.8,1.8,300,50,540,90,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2 Hours on 09/11/2023,PredictaPlan,2,512,Carol Li,2,2,300,50,600,100,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
1.8 Hours on 09/12/2023,PredictaPlan,2,512,Carol Li,1.8,1.8,300,50,540,90,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2 Hours on 09/13/2023,PredictaPlan,2,512,Carol Li,2,2,300,50,600,100,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.2 Hours on 09/14/2023,PredictaPlan,2,512,Carol Li,2.2,2.2,300,50,660,110,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.3 Hours on 09/15/2023,PredictaPlan,2,512,Carol Li,2.3,2.3,300,50,690,115,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.3 Hours on 09/18/2023,PredictaPlan,2.2,512,Carol Li,2.3,2.3,300,50,690,115,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
1.8 Hours on 09/19/2023,PredictaPlan,2.2,512,Carol Li,1.8,1.8,300,50,540,90,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.1 Hours on 09/20/2023,PredictaPlan,2.2,512,Carol Li,2.1,2.1,300,50,630,105,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.5 Hours on 09/21/2023,PredictaPlan,2.2,512,Carol Li,2.5,2.5,300,50,750,125,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.3 Hours on 09/22/2023,PredictaPlan,2.2,512,Carol Li,2.3,2.3,300,50,690,115,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
1.8 Hours on 09/24/2023,PredictaPlan,0,512,Carol Li,1.8,1.8,300,50,540,90,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
1.9 Hours on 09/25/2023,PredictaPlan,2.4,512,Carol Li,1.9,1.9,300,50,570,95,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.4 Hours on 09/26/2023,PredictaPlan,2.4,512,Carol Li,2.4,2.4,300,50,720,120,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.3 Hours on 09/27/2023,PredictaPlan,2.4,512,Carol Li,2.3,2.3,300,50,690,115,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
2.1 Hours on 09/28/2023,PredictaPlan,2.4,512,Carol Li,2.1,2.1,300,50,630,105,Yes,250,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
5 Hours on 09/11/2023,PredictaPlan,6,512,Peter Sam,5,5,100,50,500,250,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
5.2 Hours on 09/12/2023,PredictaPlan,6,512,Peter Sam,5.2,5.2,100,50,520,260,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
5.4 Hours on 09/13/2023,PredictaPlan,6,512,Peter Sam,5.4,5.4,100,50,540,270,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
6 Hours on 09/14/2023,PredictaPlan,6,512,Peter Sam,6,6,100,50,600,300,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
5.6 Hours on 09/15/2023,PredictaPlan,6,512,Peter Sam,5.6,5.6,100,50,560,280,Yes,40,"45,000.00",4106 Fines and Penalties (Line 2),"475,000.00"
